id,created_at,text,hashtags,retweets
1257300135068995585,2020-05-04 13:24:46,"Fauci Lied, The Economy Died: 370 Workers at Missouri Pork Plant Test Positive for Coronavirus - All Are Asymptomat… https://t.co/uLeuaGgQg4",[],1751
1257295427499589634,2020-05-04 13:06:03,"RT @NeilMunroDC: Public opinion has shifted strongly against mass migration, so a bipartisan front of #AllofUScare billionaires is using Ch…","[{'text': 'AllofUScare', 'indices': [102, 114]}]",260
1257293535625326592,2020-05-04 12:58:32,"Wicked #NeverTrump Group Releases ""Mourning in America"" to Trash President Trump During Worst Pandemic in a Century… https://t.co/hf7Dbx4uWT","[{'text': 'NeverTrump', 'indices': [7, 18]}]",638
1257288682991738881,2020-05-04 12:39:15,Anti-lockdown demonstrator falsely accused of holding white supremacist sign https://t.co/G9EZyRgmWZ,[],71
1257287327124201473,2020-05-04 12:33:52,MUST WATCH: Tearful Nurse Blows Whistle on New York Hospitals 'Murdering' COVID Patients With 'Complete Medical Mis… https://t.co/PBRu4vL9nZ,[],1383
1257287299076886529,2020-05-04 12:33:46,"Thank You to Our Readers, Commenters and Supporters - April Was The Gateway Pundit's Best Month on Record!… https://t.co/HwK2wTkCKT",[],36
1257179281928617984,2020-05-04 05:24:32,"RT @CapitolTrump: @GovPritzker Here’s what it was actually like at the Chicago #OpenIllinois rally, if you’re interested in more than Pritz…","[{'text': 'OpenIllinois', 'indices': [79, 92]}]",69
1257149997881098245,2020-05-04 03:28:10,"HUGE! Former NSC Chief of Staff Fred Fleitz: House Intelligence Committee Found John Brennan ""Suppressed"" Russia Ev… https://t.co/drKMIL69C5",[],1062
1257140708483518464,2020-05-04 02:51:16,"Crazed Democrat Governor Gavin Newsom Closes Parks, Including Slivers of Grass Near Orange County Beaches… https://t.co/xhj73r4ueg",[],277
1257131853670162438,2020-05-04 02:16:04,Michigan Pilot Gives a Special F.U. Shout-Out to Tyrannical Governor Whitmer from His Plane https://t.co/xAXPDPZC8b via @gatewaypundit,[],204
1257127367409053696,2020-05-04 01:58:15,WATCH: California Police Officers At Anti-Lockdown Protest Appear To STAND DOWN After Marine Vet With Megaphone Cha… https://t.co/wUnlf3DdM2,[],621
1257121354748440576,2020-05-04 01:34:21,"RT @andrewbostom: As of 5/1, Nursing Home residents accounted for ~60% of Rhode Island's then 306 covid19 deaths, ~179/306 https://t.co/C7Q…",[],56
1257121195935367169,2020-05-04 01:33:43,"RT @AlexBerenson: 2/ The Australian statement couldn’t be clearer: “COVID-19 is not the flu. Far fewer children are affected by COVID-19, a…",[],399
1257121144974512128,2020-05-04 01:33:31,"RT @andrewbostom: Australian Govt's Chief Medical Officer publishes ""Getting our kids back to school: a matter of trust""--""Far fewer childr…",[],47
1257121111306878981,2020-05-04 01:33:23,RT @MTSundayExpress: ‘Presumed Covid 19’? How often has this been happening ? #viruslifeisrubbish https://t.co/lzJOQR4tDj,"[{'text': 'viruslifeisrubbish', 'indices': [79, 98]}]",1576
1257120923561480193,2020-05-04 01:32:39,"RT @AlexBerenson: From a prominent US physician/scientist, whose institution won’t even disclose how many (few) #COVID deaths it has, and w…","[{'text': 'COVID', 'indices': [112, 118]}]",562
1257120439953997825,2020-05-04 01:30:43,"RT @andrewbostom: ""Poof"", &amp; without any explanation, RIDOH's hysterical covid19 hospitalization models which projected 2250-4300 covid19 ho…",[],89
1257114637146959874,2020-05-04 01:07:40,"Two Arizona County Sheriffs Vow to Not Enforce Governor's Stay-At-Home Order, Say It Would Be a Violation of Their… https://t.co/qYr5QkIfKV",[],2443
1257114492149907456,2020-05-04 01:07:05,New York Funeral Director Tells Project Veritas Independent Autopsy Revealed Hospital Falsely Attributed Death of A… https://t.co/xte3FUKl4R,[],1285
1257105193650524160,2020-05-04 00:30:08,RT @charliespiering: What’s funny is that press reaction to Trump’s statement about the press treating him worse than any other president i…,[],658
1257105134812889090,2020-05-04 00:29:54,RT @johncardillo: Stop saying “but it’s the governors!!”The Governors are listening to Fauci. They’re following his and the WH’s lead.…,[],3669
1257105013698105351,2020-05-04 00:29:25,"DOJ Sides with Church Suing Virginia Governor Northam After Pastor Threatened with Fine, Jail Time For Holding 16-P… https://t.co/HDbXZsBSPU",[],364
1257102278684704773,2020-05-04 00:18:33,Less than 1% of New York City Coronavirus Fatalities (0.61%) had NO Underlying Health Conditions https://t.co/p7xCMIwY2F via @gatewaypundit,[],309
1257101769500475395,2020-05-04 00:16:32,WOW...   Joe Biden Reads Prepared Answers to Questions in MSNBC Interview (VIDEO) @CristinaLaila1 @RealDonaldTrump… https://t.co/gmxj4KXBy1,[],253
1257093919420137472,2020-05-03 23:45:20,RT @RudyGiuliani: This is a truly frightening scene. Riot gear for people holding American flags and expressing their opinion peacefully?…,[],16394
1257067835538505728,2020-05-03 22:01:41,RT @QAnonPastryChef: Another Social-Distancing bust in NYC. Good for these citizens for standing their constitutional ground. #coronavirus…,"[{'text': 'coronavirus', 'indices': [126, 138]}]",498
1257067444344102913,2020-05-03 22:00:08,VIDEO: Open Illinois Rally on May Day in Chicago versus the Communist May Day Rally https://t.co/IbIWC1kNQR via @gatewaypundit,[],133
1257042693454278657,2020-05-03 20:21:47,"GOP Rep. and Doctor Challenges Junk Harvard Study That ""Finds"" Coronavirus Deaths Will Increase 8% with Pollution… https://t.co/ioyAmv40SI",[],102
1257041977838878721,2020-05-03 20:18:56,"GOP Rep. and Doctor Challenges Junk Harvard Study That ""Finds"" Coronavirus Deaths Will Increase 8% with Pollution… https://t.co/JbV9LyK7ZH",[],234
1257040211177070595,2020-05-03 20:11:55,RT @RepAndyHarrisMD: What a shame that Congress is not in DC working like a legislature should be to solve the problems of America’s small…,[],148
1257034855910686721,2020-05-03 19:50:38,WATCH: DNC Chair Defends Joe Biden From Sexual Assault Allegations By Comparing Them to Hillary Clinton's Emails… https://t.co/XHCramFJpi,[],62
1257034800109584384,2020-05-03 19:50:25,"""Joe Biden Is Who He Is"" - Tyrannical Governor Whitmer Backs Joe Biden Because There Is No ""Pattern that Goes into… https://t.co/UZ23pHFpex",[],196
1256999096235196420,2020-05-03 17:28:33,RT @usbotschaft: A German court ruled the #DPRK’s money-making hostel in #Berlin must be closed to comply with @UN #sanctions. https://t.co…,"[{'text': 'DPRK', 'indices': [42, 47]}, {'text': 'Berlin', 'indices': [73, 80]}, {'text': 'sanctions', 'indices': [115, 125]}]",174
1256995281356423169,2020-05-03 17:13:23,Catholic League Decries ‘Soros-Funded Attack on Cardinal Dolan’ https://t.co/dZxP4rx9lp via @BreitbartNews,[],126
1256988814750494721,2020-05-03 16:47:41,CNN IS A CANCER: Jake Tapper to Governor Whitmer: Do You See Michigan Stay-at-Home Protesters in the Same Vein as C… https://t.co/JJIHl3Oto4,[],1211
1256983127941165056,2020-05-03 16:25:05,RT @steph93065: Jake Tapper and Gov. Whitmer called this man a Nazi today. @jaketapper Our media is a virus more destructive than any we’…,[],1881
1256971995654299649,2020-05-03 15:40:51,BOOM! Maria Bartiromo NAILS Lindsey Graham for LYING TO AMERICAN PUBLIC About Calling in Deep State Criminals to Te… https://t.co/OICZSXX35K,[],2427
1256971631316078593,2020-05-03 15:39:24,GOOD QUESTION: President Trump Piles On After Pete Hegseth Questions George W. Bush's Sudden Call for Unity (Video)… https://t.co/3XwkQ9DVxs,[],81
1256961277336981511,2020-05-03 14:58:16,RT @realDonaldTrump: Thank you! https://t.co/GAFe1AdZpt,[],18631
1256960951938678784,2020-05-03 14:56:58,RT @realDonaldTrump: https://t.co/viZkbzM7Sp,[],45547
1256952192570929155,2020-05-03 14:22:10,Oregon DHS Announces Plan to Confiscate Children if Foster Parents Test Positive for Coronavirus and Deemed Unable… https://t.co/oGMyuocjOD,[],1345
1256951885199794177,2020-05-03 14:20:57,RT @DeAnna4Congress: For the #TrumpIsNotADoctor crowd...Bill Nye is not a scientist.Greta Thunberg is not a climate expert.Hillary Cl…,"[{'text': 'TrumpIsNotADoctor', 'indices': [29, 47]}]",37131
1256941601848467461,2020-05-03 13:40:05,RT @realDonaldTrump: Very cool. Please thank him! https://t.co/7nc79fCFip,[],42381
1256940432304545793,2020-05-03 13:35:26,MUST READ: 15 Questions for Dr. Fauci and Dr. Birx Before They Completely Annihilate the US Economy @TomFitton… https://t.co/XPKcHVToli,[],950
1256940331486138370,2020-05-03 13:35:02,"Flashback: UK Psychic Predicted in January that Biden ""Would Be Discredited by a Scandal"" and Elizabeth Warren Will… https://t.co/xsQJqIFV5k",[],59
1256929536249344002,2020-05-03 12:52:08,China Expert Peter Zeihan Says China's Collapse on World Stage is Coming Within Three Years -- Which Backs Up Our E… https://t.co/i7vBGya43w,[],161
1256929473137725441,2020-05-03 12:51:53,Woman Says Biden Commented on Her Breasts and Her Age When She Was Only 14-Years-Old — SIX People Back Up Her Claim… https://t.co/gWpV7G3KCM,[],434
1256929412588724224,2020-05-03 12:51:39,HILARIOUS: Hillary Clinton Shares Photo Of Herself In A Mask And People Have Way Too Much Fun With It… https://t.co/WmObfullMd,[],168
1256925888131862529,2020-05-03 12:37:38,RT @CapitolTrump: 1/5 - It’s clear what the Democrat/Technocrat/Progressive game plan is here. They have to keep their states on extended l…,[],192
1256807948648697856,2020-05-03 04:48:59,"RT @JanJekielek: Today's @nationalpost front page leads with @ConradMBlack's Op-ed, #Canada needs a much better CBCHe takes on CBC's rece…","[{'text': 'Canada', 'indices': [84, 91]}]",201
1256803632479121408,2020-05-03 04:31:50,"""If We Need to We Will Arrest You and We Will Take You to Jail"" - Chicago Commie Mayor Outlaws Parties Under Her Wa… https://t.co/36Q92xboJ3",[],2130
1256778993052856321,2020-05-03 02:53:56,"Rudy Giuliani on Joe Biden: ""What Is He Doing Smelling Little Girls' Hair? Who Does That?"" (VIDEO)… https://t.co/4LIk6Dp9pf",[],221
1256778769248944129,2020-05-03 02:53:03,"World's Strongest Man and 'Game of Thrones' Actor Nicknamed ""The Mountain"" Break's World Record Lifting More than 1… https://t.co/Lv952zbfng",[],28
1256778561849118720,2020-05-03 02:52:13,"Rudy Giuliani on Joe Biden: ""What Is He Doing Smelling Little Girls' Hair? Who Does That?"" (VIDEO)… https://t.co/OVq6ZECa0t",[],1048
1256758287632121857,2020-05-03 01:31:39,"UPDATE: Democrat Lawmaker Who Says Tara Reade Is Lying Because of the ""Position of a Woman's Vagina"" ---  RESIGNS -… https://t.co/XV1NVEY4C8",[],906
1256744881860612098,2020-05-03 00:38:23,SHOCK REPORT: Top Israeli Mathematician Claims COVID-19 Peaks After 40 Days With or Without Economic Lockdowns -- F… https://t.co/BRzimgpdgt,[],4963
1256734689672466441,2020-05-02 23:57:53,"RT @andrewbostom: #ReOpenAmerica CDC: Covid19 caused a weekly max of (79,761-“threshold” 58,306)=21,455 excess deaths wk ending 4/11/20 v.…","[{'text': 'ReOpenAmerica', 'indices': [18, 32]}]",67
1256734132446560264,2020-05-02 23:55:40,RT @johncardillo: - Bogus sex abuse allegations: FAIL- Mueller's coup: FAIL- Countless sham committee investigations: FAIL- Impeachment…,[],455
1256733933846310912,2020-05-02 23:54:53,Congressional Candidate Laura Loomer Files FEC Complaint Against Twitter For Providing In-Kind Corporate Contributi… https://t.co/xYkBw2PFxE,[],1946
1256731947243638784,2020-05-02 23:46:59,"RT @johncardillo: Far more will die in the U.S. from suicide, starvation, poverty, and lack of access to medical care because of this contr…",[],1705
1256731660919476225,2020-05-02 23:45:51,RT @johncardillo: ICYMI: ADNI @RichardGrenell is getting to the bottom of Obama officials unmasking innocent Americans. https://t.co/gnfXYm…,[],391
1256731381587234816,2020-05-02 23:44:44,RT @BernardKerik: 'Why Is a Liquor Store Essential and I'm Not?' Asks Store Owner During N.Y.C. Coronavirus Lockdown - ⁦@nickgillespie⁩  ht…,[],630
1256731264880717835,2020-05-02 23:44:17,RT @johncardillo: Just made this video to show you how the CDC is lying to you. They’re contradicting themselves on their own website.…,[],3927
1256730892627841026,2020-05-02 23:42:48,"RT @PamelaGeller: #FreeCandaceTech giants are run by uniformly leftwing corporate managers.We have, FOR YEARS, warned of coming totalit…","[{'text': 'FreeCandace', 'indices': [18, 30]}]",1088
1256730832162762758,2020-05-02 23:42:33,RT @RudyGiuliani: Sofia is absolute right. The briefing was flawless. https://t.co/79PtJ5oErD,[],1398
1256730547839291392,2020-05-02 23:41:26,"WATCH: Video Exposes Joe Biden For Flip-Flopping His Stance On ""Believing Women"" Now That He's Been Credibly Accuse… https://t.co/JiTQ07r8mH",[],157
1256730147643961344,2020-05-02 23:39:50,RT @HopeHeck: The owner had put a Trump flag on his dock and the people across from his house complained to the club. Admirals told him tha…,[],30280
1256730025434525703,2020-05-02 23:39:21,RT @johncardillo: Laura Loomer Files FEC Complaint Against Twitter for Political Bias“Loomer is represented by Charlie Spies...”Once Ms.…,[],2286
1256699612930465795,2020-05-02 21:38:30,"UPDATE: Democrat Lawmaker Who Says Tara Reade Is Lying Because of the ""Position of a Woman's Vagina"" Is a Top Biden… https://t.co/aqFKVkmxE5",[],528
1256693898321309699,2020-05-02 21:15:48,RT @bennyjohnson: Tesla CEO @ElonMusk slams US Shelter-in-Place orders.“This is Fascist”This is “not why people came to America or buil…,[],515
1256693647548039169,2020-05-02 21:14:48,RT @TailedFeature: Well that's enough Twitter for today. https://t.co/MKrtKmP2en,[],712
1256693378273738752,2020-05-02 21:13:44,RT @ReopenEconomy: Thousands of South Africans lined up for food handouts this week.This is what happens when you shut down the global ec…,[],462
1256693091110707200,2020-05-02 21:12:35,RT @bennyjohnson: 🚨ALERT🚨Candace Owens has been suspended from Twitter.Candace tweeted that people in Michigan should go back to work.W…,[],11399
1256693002820558852,2020-05-02 21:12:14,RT @TPostMillennial: LIVE: Protestors chant “Make Canada great again” and “Open up Ontario” at Queen’s Park. https://t.co/stewmlfj2S,[],133
1256692326363279360,2020-05-02 21:09:33,"RT @andrewbostom: Did early hydroxychloroquine, azithromycin, &amp; zinc spare Texas Nursing Home patients the usual lethal NH ravages https://…",[],202
1256688925554479105,2020-05-02 20:56:02,RT @ScottPresler: @realDonaldTrump I cannot wait to cast my ballot for President Trump. I’m registered to vote. I know my polling locat…,[],1316
1256688878565679104,2020-05-02 20:55:51,"RT @andrewbostom: More chilling Covid19 malfeasance/malpractice by, who else, WHO? The org also opposed early, aggressive anti-inflammatory…",[],120
1256677279297613825,2020-05-02 20:09:45,"RT @realDonaldTrump: We can’t let the Fake News, and their partner, the Radical Left, Do Nothing Democrats, get away with stealing the Elec…",[],44422
1256676926779011072,2020-05-02 20:08:21,RT @realDonaldTrump: Dirty Cop! https://t.co/xrB4PYTV0J,[],19329
1256675810301415424,2020-05-02 20:03:55,"RT @TrumpWarRoom: The FBI found ""no derogatory information"" about @GenFlynn. But they decided to crush him anyway.""There is nothing worse…",[],12966
1256675117553332229,2020-05-02 20:01:10,TYRANNY: Oregon Gov. Kate Brown Extends Lockdown to JULY 6 Despite Ranking 40th on State Coronavirus List with 104… https://t.co/dE7kdvb509,[],4992
1256670504863387649,2020-05-02 19:42:50,RT @mitchellvii: I TRIED TO TELL THEM BUT THEY WOULDNT LISTEN  - There It Is: CDC Equates Coronavirus Hospitalizations to Seasonal Flu and…,[],13907
1256670295563345922,2020-05-02 19:42:00,"RT @jsolomonReports: Legacy news, social media giants converge in new era of censorship https://t.co/e3v6lcCYT2",[],739
1256669250930040832,2020-05-02 19:37:51,RT @DanScavino: https://t.co/avMqf5TvoR,[],6066
1256669153299181569,2020-05-02 19:37:28,Lindsey Graham Defends Joe Biden: 'I've Never Seen Biden Do Anything Untoward Toward a Woman' (VIDEO)… https://t.co/AqUSVHGxvO,[],164
1256664277253054465,2020-05-02 19:18:06,Lindsey Graham Defends Joe Biden: 'I've Never Seen Biden Do Anything Untoward Toward a Woman' (VIDEO)… https://t.co/froXnNlzZM,[],180
1256636113625722881,2020-05-02 17:26:11,New York Times Calls on Democratic Party to Actually Investigate Tara Reade's Allegation of Sexual Assault By Joe B… https://t.co/R1VJ6oGFgd,[],299
1256623853880717313,2020-05-02 16:37:28,"Coronavirus Death Counts Reported by Media Outpace Actual Deaths Reported Per CDC By Nearly 29,000… https://t.co/BUTm1LUmT5",[],475
1256619979514011650,2020-05-02 16:22:04,"RT @HennessySTL: How long before Twitter starts banning people for quoting the CDC statement that COVID-19 hospitalizations are ""much lower…",[],130
1256619901302853640,2020-05-02 16:21:45,RT @chuckwoolery: FREE SPEACH ISN'T FREE ANY MORE.    BREAKING: Conservative Superstar CANDACE OWENS Is Suspended from Twitter! - After Cha…,[],9810
1256619862887145473,2020-05-02 16:21:36,RT @johnrobertsFox: A Senior Intelligence Source tells me there is agreement among most of the 17 Intelligence agencies that COVID-19 origi…,[],17198
1256619744037306370,2020-05-02 16:21:08,"RT @HennessySTL: How long before Twitter bans people for quoting the CDC that COVID-19 hospitalization rates are ""similar"" to recent high f…",[],286
1256619706380845058,2020-05-02 16:20:59,RT @johncardillo: Cops coming onto people's property threatening them for letting their kids play with friends is our new normal.If you'r…,[],3027
1256619325416452097,2020-05-02 16:19:28,RT @GovRonDeSantis: We need to focus on facts and not fear. They said Florida was going to be just like New York or an “Uber Italy” when it…,[],5973
1256619224044310529,2020-05-02 16:19:04,"RT @andrewbostom: CDC equates covid19 &amp; flu, 5/1/20: covid19 hospitalization rates are ""similar to"" those in &gt;65 yo's during “recent high s…",[],991
1256619107245531137,2020-05-02 16:18:36,RT @TomFitton: We need to end all shutdowns now. Continued indiscriminate shutdowns are an abuse and don't protect the public health. #Cons…,[],1873
1256616942699450368,2020-05-02 16:10:00,There It Is: CDC Equates Coronavirus Hospitalizations to Seasonal Flu and Finally Admits It's MUCH LESS Dangerous f… https://t.co/CsQdhhzPi4,[],998
1256616643897196544,2020-05-02 16:08:49,RT @HennessySTL: I agree with Candace. The people of Michigan should continue their freedom-friendly defiance of Whitmer's dictatorial powe…,[],142
1256602490142953472,2020-05-02 15:12:34,BREAKING: Conservative Giant CANDACE OWENS Is Suspended from Twitter! ...After Posting Tweet Challenging Tyrannical… https://t.co/wQscSt1B8Q,[],4952
1256595576633860096,2020-05-02 14:45:06,RT @HennessySTL: Shocking -- MedRX Study Finds Western Europe's Draconian Lockdowns May Not Have Saved Any Lives Compared to Less Restricti…,[],93
1256595407112753152,2020-05-02 14:44:26,"RT @ANI: #WATCH 18 people found travelling in the mixer tank of a concrete mixer truck by police in Indore, Madhya Pradesh. DSP Umakant Cha…","[{'text': 'WATCH', 'indices': [9, 15]}]",4924
1256595247360024576,2020-05-02 14:43:48,RT @chuckwoolery: Trump Administration Is Cutting Planned Parenthood Off From Stimulus PPP Funds https://t.co/F0uJmdJLv6 https://t.co/VmDhj…,[],1357
1256582210053902336,2020-05-02 13:51:59,"Democrat Lawmaker Claims Tara Reade Is Lying about Joe Biden Because of the ""Position of the Female Vagina"" #MeToo… https://t.co/f5t5UY2NJH","[{'text': 'MeToo', 'indices': [108, 114]}]",528
1256570128029945857,2020-05-02 13:03:59,"RT @JordanSchachtel: Public health bureaucrats speak with authority on these issues, leading many to believe that they have all the answers…",[],184
1256569989039116292,2020-05-02 13:03:25,"“In December, Germany Made the Decision to Ban Hezbollah ... The World Is a Little Bit Safer”: Richard Grenell, Isr… https://t.co/07i2dMiFhi",[],76
1256562749066432512,2020-05-02 12:34:39,MSNBC's Nicolle Wallace Says 'The Right Is Running A Smear Campaign Against Joe Biden' (VIDEO) https://t.co/I6NuLkjbTo via @gatewaypundit,[],375
1256434069950345216,2020-05-02 04:03:20,"Rapper 50 Cent: ""Trump Should Pardon Roger Stone"" https://t.co/mqFMiCqc06 via @gatewaypundit",[],698
1256434054079090688,2020-05-02 04:03:16,Shocking -- MedRX Study Finds Western Europe's Draconian Lockdowns May Not Have Saved Any Lives Compared to Less Re… https://t.co/qfdH0gYNSl,[],257
1256421611412099072,2020-05-02 03:13:50,"RT @yellowredsparks: Huntington Beach, CA is going offfff right now. Damn https://t.co/CGfHtcKh31",[],10034
1256421585059266560,2020-05-02 03:13:43,RT @JamesTodaroMD: Retrospective study of 568 critically ill COVID-19 patients treated with hydroxychloroquine vs standard therapy.RESULT…,[],435
1256421309350895621,2020-05-02 03:12:37,RT @Christine_Brim: The controversial experiments and Wuhan lab suspected of starting the coronavirus pandemic https://t.co/QkVB8elVWE,[],103
1256421182582161408,2020-05-02 03:12:07,"RT @CBS_Herridge: Developing: Acting DNI orders 17 agencies to immediately review whether their handling, sharing of information that ident…",[],9299
1256415494653054977,2020-05-02 02:49:31,"RT @M2Madness: ""All the way up to the White House"" #QAnon https://t.co/nS7Ozveclv","[{'text': 'QAnon', 'indices': [51, 57]}]",3846
1256402800654929921,2020-05-02 01:59:05,RT @realDonaldTrump: https://t.co/EyDbvD3UnX,[],21499
1256397609364750338,2020-05-02 01:38:27,RT @BrandonStraka: For 2 years I have told the Silent Majority it is time to become #UNSILENT. I would be a hypocrite if I didn’t stand up…,"[{'text': 'UNSILENT', 'indices': [84, 93]}]",5679
1256382995503681538,2020-05-02 00:40:23,RT @ElonBachman: Chicago folding up its empty COVID-19 field hospital https://t.co/XqLGVOcfeo,[],350
1256382614719606786,2020-05-02 00:38:52,RT @Cernovich: “Flatten the curve or millions will die.” Patriotic Americans agreed to do so. 🇺🇸 99% of hospitals are under-utilized. C…,[],5359
1256382473770012678,2020-05-02 00:38:18,"RT @AlexBerenson: 2/ Call me crazy but I don’t think too many 80-year-olds are on the pork slaughter line. But hey, wait two weeks! Or we c…",[],317
1256382067539140608,2020-05-02 00:36:42,"RT @AlexBerenson: 1/ Hey, remember how everyone who worked at that meatpacking plant in South Dakota got coronavirus and was going to die?…",[],1243
1256381256109088769,2020-05-02 00:33:28,RT @elonmusk: Classifying all deaths as corona even if corona didn’t cause the death is simply a lie https://t.co/R1sgzcFS46,[],30858
1256381170876588033,2020-05-02 00:33:08,RT @DonaldJTrumpJr: It will be interesting to see what happens to the regular flu death toll this year. Something tells me it will be well…,[],12891
1256380183109566465,2020-05-02 00:29:12,RT @G8ORWAVE: No fedpost on twitter dot com can accurately describe my feelings towards women nurses. https://t.co/HEenKr0W33,[],320
1256380065820168193,2020-05-02 00:28:44,"RT @esaagar: OMG: ""Hillary Clinton continues to hover in the wings, ready to step forward should Joe Biden fail."" https://t.co/nESC7C08st",[],852
1256379263047086080,2020-05-02 00:25:33,"""High-Risk"" Convicted Child Molester Rearrested For Sex Crimes After Controversial Release From California Jail Due… https://t.co/hSmEzxzL1y",[],976
1256361961245282312,2020-05-01 23:16:48,BREAKING: Sources Close to John Durham Say Criminal Actions Laid Out in Recent DOJ Documents Enough to Bring Charge… https://t.co/I5ZhkleJyp,[],4825
1256360301118791680,2020-05-01 23:10:12,RT @T_S_P_O_O_K_Y: Yep!,[],269
1256344962502930432,2020-05-01 22:09:15,WTH? Mueller Prosecutor Zelinsky Pushes Feds to Examine Emails Between Hasidic Doctor Who Promoted HCQ Treatment fo… https://t.co/j8FYazMfGy,[],100
1256344824841674752,2020-05-01 22:08:42,RT @EricTrump: Having a 10 person limit for gatherings isn’t fair — That means Biden can hold his rallies but @realDonaldTrump can’t... 🇺🇸…,[],29171
1256343990028382209,2020-05-01 22:05:23,AG Barr: It's Time to Roll Back Coronavirus Restrictions Imposed by State and Local Governments (VIDEO)… https://t.co/ZIUqr9Jw56,[],1588
1256329426628775936,2020-05-01 21:07:31,WTH? Mueller Prosecutor Zelinsky Pushes Feds to Examine Emails Between Hasidic Doctor Who Promoted HCQ Treatment fo… https://t.co/e9CWOKDTBJ,[],156
1256317017721720832,2020-05-01 20:18:12,Perfect! Loudmouth Soccer Star Megan Rapinoe Wants to Be Joe Biden's Running Mate https://t.co/lXv1Y8WHkd via @gatewaypundit,[],162
1256305416553639937,2020-05-01 19:32:06,"RT @JavManjarres: Laura Loomer embraces Coronavirus, sells campaign face masks https://t.co/MA2B0C9Vh6 #Flpol #2020election #MAGA2020","[{'text': 'Flpol', 'indices': [103, 109]}, {'text': '2020election', 'indices': [110, 123]}, {'text': 'MAGA2020', 'indices': [124, 133]}]",84
1256293730778255360,2020-05-01 18:45:40,“Give People Back Their G**damn Freedom”: Tesla CEO Elon Musk Slams “Fascist” Coronavirus Stay-At-Home Orders… https://t.co/i5LgmHHxIf,[],436
1256289172505145344,2020-05-01 18:27:34,"Newport, Huntington Beach Challenge Governor Newsom's Order Closing Orange County Beaches https://t.co/6pBbKWpqKu v… https://t.co/awFG7j7lrS",[],165
1256288500187631616,2020-05-01 18:24:53,RT @NolteNC: Nolte: Tara Reade Is Joe Biden‘s Eighth Accuser https://t.co/eT3Dups0yU via @BreitbartNews,[],1409
1256264662720618496,2020-05-01 16:50:10,Agreed. GOP fooled again. https://t.co/hW1UJahoo7,[],71
1256264353659203591,2020-05-01 16:48:56,RT @andrewbostom: There IS A Medical Sanity Claus[e]!: ER Dept Chair of Renowned U Pitt Med Ctr argues COVID19 not as deadly as feared—esti…,[],66
1256247644357308420,2020-05-01 15:42:33,Dr. Fauci Took Buffoonish Projections from Clownish Investigator to Crash US Economy -- Neil Ferguson Was Internati… https://t.co/QUXfGK5S3N,[],1852
1256239450222407680,2020-05-01 15:09:59,"RT @johncardillo: .@Comey, McCabe, and Strzok were all fired and now their crimes are really coming to light. Taxpayers should not foot t…",[],886
1256239393486057480,2020-05-01 15:09:45,RT @PamelaGeller: Impeachment 2.0: Nosedrip Nancy Pelosi names top Trump critics to coronavirus oversight panel https://t.co/OilMNeevuL htt…,[],101
1256230009875968009,2020-05-01 14:32:28,"RT @michellemalkin: Yes. And it happens to ordinary Americans with brutal regularity in the name of ""justice."" Prosecutorial misconduct is…",[],583
1256229645780955136,2020-05-01 14:31:01,"RT @AlexBerenson: And yes, #COVID is almost certainly (somewhat) more dangerous than an average or even a bad flu year - though, say it wit…","[{'text': 'COVID', 'indices': [27, 33]}]",226
1256229543871950850,2020-05-01 14:30:37,"RT @JordanSchachtel: Instead of apologizing for smearing Gen Flynn, French doubles down &amp; smears him again. Anyone w integrity knew right a…",[],434
1256228366715404294,2020-05-01 14:25:56,Kellyanne Conway Drops a BOMB -- Implicates Obama in Oval Office Scheme to Destroy Trump (VIDEO) https://t.co/Z7ZtoB6MSN via @gatewaypundit,[],1574
1256228239237951488,2020-05-01 14:25:26,RT @NikolovScience: Medical professionals at the Association of American Physicians and Surgeons found that 91.6% of patients treated with…,[],246
1256228164864487426,2020-05-01 14:25:08,RT @NikolovScience: Here is the actual Letter sent by the Association of American Physicians and Surgeons to the Governor of Arizona:https…,[],176
1256228056588529666,2020-05-01 14:24:42,"RT @NikolovScience: @NavarrRock @AThomashausen @c_billows This 2018 article about seasonal flu (which BTW killed 80,000 people in US during…",[],92
1256227671983480835,2020-05-01 14:23:11,"RT @NikolovScience: @RyanDriehuys @AndreVanDelft @MNeigham @realDonaldTrump It's improbable either way, because the annual death toll in th…",[],43
1256227325601091586,2020-05-01 14:21:48,"RT @NikolovScience: Dr. Fauci's objective in dealing with the Coronavirus ""pandemic"" is clear: He's not interested in effective treatment d…",[],264
1256227236031709192,2020-05-01 14:21:27,"RT @NikolovScience: This ""vaccine-production-at-warp-speed"" goal of Dr. Fauci lines up perfectly with his Leadership Council role in the Gl…",[],132
1256226415307034625,2020-05-01 14:18:11,"RT @ElonBachman: No, COVID-19 is not causing a rash of strokes among healthy, young people https://t.co/9s9guyK2pX",[],68
1256226386211213316,2020-05-01 14:18:04,"RT @Christine_Brim: The Quadrilateral Society (US, India, Australia &amp; Japan) set up in 2007 (plus S. Korea/Taiwan/Vietnam/Philippines etc)…",[],62
1256226265427820547,2020-05-01 14:17:35,"RT @andrewbostom: 3/5 of the hysterically reported, so-called “Mt. Sinai (NYC) young covid19 stroke victims” had MAJOR stroke risk factors,…",[],90
